Tipo de Incidencia;Clave de incidencia;Clave del proyecto;Nombre del proyecto;Descripción del proyecto;Estado;Resumen;Componentes;Persona asignada;Sprint;Sprint;Sprint;Sprint;Sprint;Sprint;Etiquetas;Principal;Parent summary;Campo personalizado (Story Points);Campo personalizado (Ambiente)
Historia de Usuario;SQINT-1030;SQINT;SQ_Integraciones;Comunidad GSO;Aprobado PO;SERVICIO PARA OBTENER EL VALOR DE UNIDAD DE FONDO GENERACIONAL PARA NUEVO MODELO ACCAI;Reforma Pensional_SQINT;Rincon Serrano Rincon Serrano Katherin Johanna (DIRECCION DE CUENTAS E HISTORIA LABORAL);Sprint 42;Sprint 43;;;;;;174540;Servicio Segmentador de aportes 2,3 SMLMV Q1_2025;3.0;
Historia de Usuario;SQAYT-641;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;IMPLEMENTADO;Actualizar Fecha Última Modificación en Notificación Traslado Salida por Oportunidad - Electrónico;Reforma Pensional_SQAYT;Rico Gonzalez Rico Gonzalez Manuel Guillermo (DIRECCIÓN DE AFILIACIONES Y ACREDITACIÓN);Sprint 42;;;;;;;135297;OPORTUNIDAD RADICACIÓN Y PAGO;5.0;
Historia de Usuario;SQAYT-640;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Aprobado PO;Creación nuevo proceso de notificación Empleador - Agrupación Semanal;Reforma Pensional_SQAYT;Rico Gonzalez Rico Gonzalez Manuel Guillermo (DIRECCIÓN DE AFILIACIONES Y ACREDITACIÓN);Sprint 42;Sprint 43;Sprint 44;Sprint 45;;;;135343;ELECCION ACCAI - FORMULARIO FISICO Y ELECTRONICO Q1_2025;1.0;
Tarea;SQINT-1002;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Despliegue Servicios Cesantías ;;Ana Maria Leon Rincon;Sprint 42;;;;;;;194366;Soporte Servicios Q4;3.0;
Tarea;SQINT-1001;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Soporte servicios (trasversal) y documentación de servicios AHL;;Mateo Dario Galvis Rodriguez;Sprint 42;;;;;;;194366;Soporte Servicios Q4;5.0;
Historia Habilitadora;SQINT-1000;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Trazabilidad de los servicios nuevos (WS datos básicos Ley 100-2381);Reforma Pensional_SQINT;Mateo Dario Galvis Rodriguez;Sprint 42;;;;;;;166111;ADAPTACIÓN SERVICIOS SIAFP LEY 100;8.0;
Historia de Usuario;SQINT-999;SQINT;SQ_Integraciones;Comunidad GSO;IMPLEMENTADO;Microservicio – Consulta estado de cuenta;;Rincon Serrano Rincon Serrano Katherin Johanna (DIRECCION DE CUENTAS E HISTORIA LABORAL);Sprint 42;Sprint 43;;;;;;135795;Soporte Servicios Q1 2025;3.0;
Tarea;SQINT-998;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Entrega Shell ejecucion validador ;;Jhon Alexander Cardenas Arias;Sprint 42;;;;;;;194366;Soporte Servicios Q4;3.0;
Error;SQINT-997;SQINT;SQ_Integraciones;Comunidad GSO;Aprobado;SQINT_HU_221_Genera codigo 206 para afiliado que posee un  sola cuenta;;Daniel Ricardo Buritica Junco;Sprint 42;;;;;;;;;;QA
Historia de Usuario;SQINT-996;SQINT;SQ_Integraciones;Comunidad GSO;Aprobado PO;Ajuste novedad 205 - reporte de saldos oportunidad traslados;Reforma Pensional_SQINT;Cubillos Rodriguez Cubillos Rodriguez Diana Milena (DIRECCIÓN DE CONTROL OPERACIONAL Y PAGOS);Sprint 42;Sprint 43;Sprint 44;;;;;135797;ADAPTACIÓN SERVICIOS SIAFP LEY 100 Q1_2025;3.0;
Historia Habilitadora;SQINT-992;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Migración servicio WS ENTRADAS y SALIDA, HISTORIA LABORAL, MODIFICACION Y CALIFICACION (documentación COE) ;Reforma Pensional_SQINT;Jhon Alexander Cardenas Arias;Sprint 42;;;;;;;166111;ADAPTACIÓN SERVICIOS SIAFP LEY 100;8.0;
Historia Habilitadora;SQINT-991;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Configuración de ambientes  - Segmentador;Reforma Pensional_SQINT;Jhon Alexander Cardenas Arias;Sprint 42;;;;;;;156246;SERVICIO SEGMENTADOR DE APORTES 2,3 SMLMV_Q4;5.0;
Historia de Usuario;SQINT-965;SQINT;SQ_Integraciones;Comunidad GSO;IMPLEMENTADO;Ajuste WS Procesamiento historia laboral en línea Parte 5;Reforma Pensional_SQINT;Cubillos Rodriguez Cubillos Rodriguez Diana Milena (DIRECCIÓN DE CONTROL OPERACIONAL Y PAGOS);Sprint 41;;;;;;QA;166111;ADAPTACIÓN SERVICIOS SIAFP LEY 100;8.0;
Historia de Usuario;SQAYT-607;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;IMPLEMENTADO;Creación nueva configuración para notificación traslado salida oportunidad - Físico;Reforma Pensional_SQAYT;Rico Gonzalez Rico Gonzalez Manuel Guillermo (DIRECCIÓN DE AFILIACIONES Y ACREDITACIÓN);Sprint 42;;;;;;;135297;OPORTUNIDAD RADICACIÓN Y PAGO;8.0;
Tarea;SQINT-576;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Trazabilidad de los servicios nuevos (WS datos basicos)/Almacenamiento de Información entregada en WS saldos ACCAI- LEY 100/ DOCUMENTACION COE;;Jhon Alexander Cardenas Arias;Sprint 44;;;;;;;218612;SERVICIOS CONTRIBUCIÓN PENSIONAL Q1_2025;5.0;
Spike;SQINT-575;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Porcesamiento Oportunidad de traslados (ciclo completo);;Mauricio Garcia Espinosa;Sprint 44;;;;;;;135795;Soporte Servicios Q1 2025;8.0;
Historia de Usuario;SQINT-574;SQINT;SQ_Integraciones;Comunidad GSO;Aprobado PO;Migración servicio WS HISTORIA LABORAL  a REST(Consulta cuentas)/ Ey S;;Cubillos Rodriguez Cubillos Rodriguez Diana Milena (DIRECCIÓN DE CONTROL OPERACIONAL Y PAGOS);Sprint 44;;;;;;;135797;ADAPTACIÓN SERVICIOS SIAFP LEY 100 Q1_2025;8.0;
Spike;SQINT-569;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Problemas producción - Saldos Retiro cesantías;;Mateo Dario Galvis Rodriguez;Sprint 44;;;;;;;135795;Soporte Servicios Q1 2025;5.0;
Historia Habilitadora;SQINT-568;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Migración servicio WS HISTORIA LABORAL  a REST(consultar cuenta movimientos)/ Ey S;Reforma Pensional_SQINT;Daniel Ricardo Buritica Junco;Sprint 44;;;;;;;135797;ADAPTACIÓN SERVICIOS SIAFP LEY 100 Q1_2025;8.0;
Tarea;SQINT-567;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;SERVICIOS MODULO CONTRIBUCIONES PENSIONALES ( Integración con siafp- ENTADA)/DOCUMENTACION COE;;Jhon Alexander Cardenas Arias;Sprint 44;;;;;;;218612;SERVICIOS CONTRIBUCIÓN PENSIONAL Q1_2025;5.0;
Spike;SQINT-566;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Intermitencias servicios AHL ;;Mateo Dario Galvis Rodriguez;Sprint 44;;;;;;;135795;Soporte Servicios Q1 2025;5.0;
Historia de Usuario;SQINT-565;SQINT;SQ_Integraciones;Comunidad GSO;Aprobado PO;Migración servicio WS HISTORIA LABORAL  a REST(consultar datos basicos afiliados)/ Ey S;;Cubillos Rodriguez Cubillos Rodriguez Diana Milena (DIRECCIÓN DE CONTROL OPERACIONAL Y PAGOS);Sprint 44;;;;;;;135797;ADAPTACIÓN SERVICIOS SIAFP LEY 100 Q1_2025;8.0;
Historia de Usuario;SQAYT-606;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;IMPLEMENTADO;Creación índice tabla AFI_REF_RTA_VIABILIDAD para mejorar tiempo descarga opción 1033;Evolutivo_SQAYT_Q4;Rico Gonzalez Rico Gonzalez Manuel Guillermo (DIRECCIÓN DE AFILIACIONES Y ACREDITACIÓN);Sprint 41;;;;;;;168380;Prueba de Humo;3.0;
Historia de Usuario;SQINT-552;SQINT;SQ_Integraciones;Comunidad GSO;Aprobado PO;Servicio de Datos básicos ACCAI - Ley 2381;Reforma Pensional_SQINT;Cubillos Rodriguez Cubillos Rodriguez Diana Milena (DIRECCIÓN DE CONTROL OPERACIONAL Y PAGOS);Sprint 42;Sprint 43;Sprint 44;Sprint 45;;;;174540;Servicio Segmentador de aportes 2,3 SMLMV Q1_2025;5.0;
Tarea;SQINT-550;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Aclaración dudas semanas ;;Ana Maria Leon Rincon;Sprint 41;;;;;;;194366;Soporte Servicios Q4;3.0;
Tarea;SQAYT-587;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Definición Traslados de Salida ACCAI - Ajustes Complementarios;;;Sprint 56;;;;;;;160444;TRASLADOS DE SALIDA ACCAI Q3_2025;;
Spike;SQAYT-586;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Diseño Traslados de Salida ACCAI - Ajustes Complementarios;;;Sprint 56;;;;;;;160444;TRASLADOS DE SALIDA ACCAI Q3_2025;;
Historia de Usuario;SQAYT-585;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Traslados de Salida ACCAI - Ajustes Complementarios;;;Sprint 56;;;;;;;160444;TRASLADOS DE SALIDA ACCAI Q3_2025;;
Tarea;SQAYT-584;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Definición Traslados de Salida Ley 100 (Afiliados Nueva Ley);;;Sprint 56;;;;;;;160444;TRASLADOS DE SALIDA ACCAI Q3_2025;;
Spike;SQAYT-583;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Diseño Traslados de Salida Ley 100 (Afiliados Nueva Ley);;;Sprint 56;;;;;;;160444;TRASLADOS DE SALIDA ACCAI Q3_2025;;
Historia de Usuario;SQAYT-582;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Traslados de Salida Ley 100 (Afiliados Nueva Ley);;;Sprint 56;;;;;;;160444;TRASLADOS DE SALIDA ACCAI Q3_2025;;
Tarea;SQAYT-581;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Definicion TRASLADOS DE SALIDA ACCAI;;;Sprint 56;;;;;;;160444;TRASLADOS DE SALIDA ACCAI Q3_2025;;
Spike;SQAYT-580;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Diseño TRASLADOS DE SALIDA ACCAI;;;Sprint 56;;;;;;;160444;TRASLADOS DE SALIDA ACCAI Q3_2025;;
Historia de Usuario;SQAYT-579;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;TRASLADOS DE SALIDA ACCAI;;;Sprint 56;;;;;;;160444;TRASLADOS DE SALIDA ACCAI Q3_2025;;
Tarea;SQAYT-578;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Definición Traslados de Entrada Ley 100 (Afiliados Nueva Ley);Reforma Pensional_SQAYT;;Sprint 54;;;;;;;191981;ELECCION ACCAI - TRASLADOS ENTRADA Q2_2025;;
Spike;SQAYT-577;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Diseño Traslados de Entrada Ley 100 (Afiliados Nueva Ley);Reforma Pensional_SQAYT;;Sprint 54;;;;;;;191981;ELECCION ACCAI - TRASLADOS ENTRADA Q2_2025;;
Historia de Usuario;SQAYT-576;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Traslados de Entrada Ley 100 (Afiliados Nueva Ley);;;Sprint 55;;;;;;;263387;ELECCION ACCAI - TRASLADOS ENTRADA Q3_2025;;
Tarea;SQAYT-575;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Definición Traslados de Entrada ACCAI;;;Sprint 56;;;;;;;155201;TRASLADOS DE ENTRADA ACCAI Q3_2025;;
Spike;SQAYT-574;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Diseño Traslados de Entrada ACCAI;;;Sprint 56;;;;;;;155201;TRASLADOS DE ENTRADA ACCAI Q3_2025;;
Historia de Usuario;SQAYT-573;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Traslados de Entrada ACCAI;;;Sprint 56;;;;;;;155201;TRASLADOS DE ENTRADA ACCAI Q3_2025;;
Tarea;SQAYT-572;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Definición Traslados de Salida Ley 100 (Afiliados Nueva Ley) - Ajustes Complementarios;;;Sprint 55;;;;;;;160444;TRASLADOS DE SALIDA ACCAI Q3_2025;;
Spike;SQAYT-571;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Diseño Traslados de Salida Ley 100 (Afiliados Nueva Ley) - Ajustes Complementarios;;;Sprint 55;;;;;;;160444;TRASLADOS DE SALIDA ACCAI Q3_2025;;
Historia de Usuario;SQAYT-570;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Traslados de Salida Ley 100 (Afiliados Nueva Ley) - Ajustes Complementarios;;;Sprint 56;;;;;;;160444;TRASLADOS DE SALIDA ACCAI Q3_2025;;
Tarea;SQAYT-566;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Cerrado;Definicion Tipo de Vinculación Traslado ACCAI en periodos de producción;;Rico Gonzalez Rico Gonzalez Manuel Guillermo (DIRECCIÓN DE AFILIACIONES Y ACREDITACIÓN);Sprint 47;;;;;;;191981;ELECCION ACCAI - TRASLADOS ENTRADA Q2_2025;3.0;
Spike;SQAYT-565;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Cerrado;Diseño Tipo de Vinculación Traslado ACCAI en periodos de producción;Reforma Pensional_SQAYT;Montilla Gil Juan Carlos;Sprint 48;;;;;;;221760;TRASLADOS DE ENTRADA ACCAI;1.0;
Historia de Usuario;SQAYT-564;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Aprobado PO;Tipo de Vinculación Traslado ACCAI en periodos de producción;Reforma Pensional_SQAYT;Rico Gonzalez Rico Gonzalez Manuel Guillermo (DIRECCIÓN DE AFILIACIONES Y ACREDITACIÓN);Sprint 48;;;;;;;221760;TRASLADOS DE ENTRADA ACCAI;5.0;QA
Tarea;SQAYT-560;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Definicion Servicio para recibir Respuesta de SIAFP y Cargar en Afiliación Traslados ACCAI - Preliminar;Reforma Pensional_SQAYT;;Sprint 53;;;;;;;221760;TRASLADOS DE ENTRADA ACCAI;;
Spike;SQAYT-559;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Diseño Servicio para recibir Respuesta de SIAFP y Cargar en Afiliación Traslados ACCAI - Preliminar;Reforma Pensional_SQAYT;;Sprint 53;;;;;;;221760;TRASLADOS DE ENTRADA ACCAI;;
Historia de Usuario;SQAYT-558;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Servicio para recibir Respuesta de SIAFP y Cargar en Afiliación Traslados ACCAI - Preliminar;Reforma Pensional_SQAYT;;Sprint 54;;;;;;;221760;TRASLADOS DE ENTRADA ACCAI;;
Tarea;SQAYT-557;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Definición Servicio para recibir Respuesta de SIAFP y Cargar en Afiliación Traslados ACCAI - Definitiva;Reforma Pensional_SQAYT;;Sprint 54;;;;;;;221760;TRASLADOS DE ENTRADA ACCAI;;
Spike;SQAYT-556;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Diseño Servicio para recibir Respuesta de SIAFP y Cargar en Afiliación Traslados ACCAI - Definitiva;Reforma Pensional_SQAYT;;Sprint 54;;;;;;;221760;TRASLADOS DE ENTRADA ACCAI;;
Historia de Usuario;SQAYT-555;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Servicio para recibir Respuesta de SIAFP y Cargar en Afiliación Traslados ACCAI - Definitiva;;;Sprint 55;;;;;;;263387;ELECCION ACCAI - TRASLADOS ENTRADA Q3_2025;;
Tarea;SQAYT-554;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Definicion Servicio para recibir la respuesta de SIAFP y cargar en afiliación Elección ACCAI;Reforma Pensional_SQAYT;Rico Gonzalez Rico Gonzalez Manuel Guillermo (DIRECCIÓN DE AFILIACIONES Y ACREDITACIÓN);Sprint 54;;;;;;;135325;ELECCION ACCAI - FORMULARIO FISICO Y ELECTRONICO Q2_2025;;
Spike;SQAYT-553;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Diseño Servicio para recibir la respuesta de SIAFP y cargar en afiliación Elección ACCAI;Reforma Pensional_SQAYT;Montilla Gil Juan Carlos;Sprint 54;;;;;;;257778;TRASLADOS DE SALIDA OPORTUNIDAD;;
Historia de Usuario;SQAYT-552;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Servicio para recibir la respuesta de SIAFP y cargar en afiliación Elección ACCAI;Reforma Pensional_SQAYT;;Sprint 52;;;;;;;135325;ELECCION ACCAI - FORMULARIO FISICO Y ELECTRONICO Q2_2025;;
Tarea;SQAYT-548;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Definicion Servicio para crear cuenta Ley 100;;;Sprint 55;;;;;;;263374;CREACIÓN CUENTAS ACCAI Q3_2025;;
Spike;SQAYT-547;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Diseño Servicio para crear cuenta Ley 100;;;Sprint 55;;;;;;;263374;CREACIÓN CUENTAS ACCAI Q3_2025;;
Historia de Usuario;SQAYT-546;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Servicio para crear cuenta Ley 100;;;Sprint 56;;;;;;;263374;CREACIÓN CUENTAS ACCAI Q3_2025;;
Tarea;SQAYT-545;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Definicion Servicio para crear cuenta ACCAI;Reforma Pensional_SQAYT;;Sprint 54;;;;;;;257758;CREACIÓN CUENTAS ACCAI Q2_2025;;
Spike;SQAYT-544;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Diseño Servicio para crear cuenta ACCAI;Reforma Pensional_SQAYT;;Sprint 54;;;;;;;257758;CREACIÓN CUENTAS ACCAI Q2_2025;;
Historia de Usuario;SQAYT-543;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Servicio para crear cuenta ACCAI;;;Sprint 55;;;;;;;263374;CREACIÓN CUENTAS ACCAI Q3_2025;;
Spike;SQAYT-538;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Diseño Reportes y Descargas;Reforma Pensional_SQAYT;;Sprint 54;;;;;;;135325;ELECCION ACCAI - FORMULARIO FISICO Y ELECTRONICO Q2_2025;;
Historia de Usuario;SQAYT-537;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Reportes y Descargas;;;Sprint 55;;;;;;;272810;ELECCION ACCAI - FORMULARIO FISICO Y ELECTRONICO Q3_2025;;
Tarea;SQAYT-536;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Definicion Reporte de cuentas para Superfinanciera;Reforma Pensional_SQAYT;;Sprint 54;;;;;;;257758;CREACIÓN CUENTAS ACCAI Q2_2025;;
Spike;SQAYT-535;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Diseño Reporte de cuentas para Superfinanciera;Reforma Pensional_SQAYT;;Sprint 54;;;;;;;257758;CREACIÓN CUENTAS ACCAI Q2_2025;;
Historia de Usuario;SQAYT-534;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Reporte de cuentas para Superfinanciera;;;Sprint 55;;;;;;;263374;CREACIÓN CUENTAS ACCAI Q3_2025;;
Tarea;SQAYT-527;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Definicion Registro de fondos de inversión recibidos en aprobación de traslados Ley 100;Reforma Pensional_SQAYT;;Sprint 54;;;;;;;221760;TRASLADOS DE ENTRADA ACCAI;;
Spike;SQAYT-526;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Diseño Registro de fondos de inversión recibidos en aprobación de traslados Ley 100;Reforma Pensional_SQAYT;;Sprint 54;;;;;;;221760;TRASLADOS DE ENTRADA ACCAI;;
Historia de Usuario;SQAYT-525;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Registro de fondos de inversión recibidos en aprobación de traslados Ley 100;;;Sprint 55;;;;;;;263387;ELECCION ACCAI - TRASLADOS ENTRADA Q3_2025;;
Historia de Usuario;SQAYT-516;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;IMPLEMENTADO;Ajuste proceso de cargue elección ACCAI-UGPP;Reforma Pensional_SQAYT;Rico Gonzalez Rico Gonzalez Manuel Guillermo (DIRECCIÓN DE AFILIACIONES Y ACREDITACIÓN);Sprint 49;;;;;;;135325;ELECCION ACCAI - FORMULARIO FISICO Y ELECTRONICO Q2_2025;8.0;QA
Historia de Usuario;SQAYT-513;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Proceso de Validación Sobre Información Cuentas - Ley 100;Reforma Pensional_SQAYT;;Sprint 52;;;;;;;135325;ELECCION ACCAI - FORMULARIO FISICO Y ELECTRONICO Q2_2025;;
Spike;SQAYT-511;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Cerrado;Diseño Proceso de validación de afiliaciones - lectura sobre tabla afiliaciones;Reforma Pensional_SQAYT;Montilla Gil Juan Carlos;Sprint 43;;;;;;;135343;ELECCION ACCAI - FORMULARIO FISICO Y ELECTRONICO Q1_2025;3.0;
Tarea;SQAYT-503;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Definicion Proceso de creación de causales de validación de afiliaciones;Reforma Pensional_SQAYT;Rico Gonzalez Rico Gonzalez Manuel Guillermo (DIRECCIÓN DE AFILIACIONES Y ACREDITACIÓN);Sprint 54;;;;;;;135325;ELECCION ACCAI - FORMULARIO FISICO Y ELECTRONICO Q2_2025;;
Spike;SQAYT-502;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Diseño Proceso de creación de causales de validación de afiliaciones;Reforma Pensional_SQAYT;Montilla Gil Juan Carlos;Sprint 54;;;;;;;135325;ELECCION ACCAI - FORMULARIO FISICO Y ELECTRONICO Q2_2025;;
Historia de Usuario;SQAYT-501;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Proceso de creación de causales de validación de afiliaciones;Reforma Pensional_SQAYT;;Sprint 52;;;;;;;135325;ELECCION ACCAI - FORMULARIO FISICO Y ELECTRONICO Q2_2025;;
Historia de Usuario;SQAYT-492;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Otros Reportes de Afiliaciones;;;Sprint 55;;;;;;;272810;ELECCION ACCAI - FORMULARIO FISICO Y ELECTRONICO Q3_2025;;
Tarea;SQAYT-482;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Cerrado;Definicion Modelo de afiliación ACCAI desde Portal de Colpensiones;Reforma Pensional_SQAYT;Rico Gonzalez Rico Gonzalez Manuel Guillermo (DIRECCIÓN DE AFILIACIONES Y ACREDITACIÓN);Sprint 50;;;;;;;257760;ELECCION ACCAI - COLPENSIONES Q2_2025;;
Spike;SQAYT-481;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Cerrado;Diseño Modelo de afiliación ACCAI desde Portal de Colpensiones;Reforma Pensional_SQAYT;Montilla Gil Juan Carlos;Sprint 50;;;;;;;257760;ELECCION ACCAI - COLPENSIONES Q2_2025;3.0;
Historia de Usuario;SQAYT-480;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Modelo de afiliación ACCAI desde Portal de Colpensiones_Parte2;Reforma Pensional_SQAYT;Arnold Hernan Rodriguez Wilches;Sprint 52;;;;;;;257760;ELECCION ACCAI - COLPENSIONES Q2_2025;;
Tarea;SQAYT-473;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Definicion Informe de Traslados aprobados con aportes acreditados en cuenta por concepto de Traslados;;;Sprint 55;;;;;;;263387;ELECCION ACCAI - TRASLADOS ENTRADA Q3_2025;;
Spike;SQAYT-472;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Diseño Informe de Traslados aprobados con aportes acreditados en cuenta por concepto de Traslados;;;Sprint 55;;;;;;;263387;ELECCION ACCAI - TRASLADOS ENTRADA Q3_2025;;
Historia de Usuario;SQAYT-471;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Informe de Traslados aprobados con aportes acreditados en cuenta por concepto de Traslados;;;Sprint 56;;;;;;;263387;ELECCION ACCAI - TRASLADOS ENTRADA Q3_2025;;
Historia de Usuario;SQAYT-456;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Aprobado PO;Exclusión de ACCAI en proceso 1900;Reforma Pensional_SQAYT;Sarmiento Cortes Sarmiento Cortes Alexander (DIRECCION DE CUENTAS E HISTORIA LABORAL);Sprint 43;Sprint 44;;;;;;135343;ELECCION ACCAI - FORMULARIO FISICO Y ELECTRONICO Q1_2025;8.0;
Tarea;SQAYT-449;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Cerrado;Definicion Creación tipo de Vinculación “Traslado ACCAI;;Rico Gonzalez Rico Gonzalez Manuel Guillermo (DIRECCIÓN DE AFILIACIONES Y ACREDITACIÓN);Sprint 47;;;;;;;191981;ELECCION ACCAI - TRASLADOS ENTRADA Q2_2025;3.0;
Spike;SQAYT-448;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Cerrado;Diseño Creación tipo de Vinculación “Traslado ACCAI;Reforma Pensional_SQAYT;Montilla Gil Juan Carlos;Sprint 48;;;;;;;221760;TRASLADOS DE ENTRADA ACCAI;1.0;
Historia de Usuario;SQAYT-447;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Aprobado PO;"Creación tipo de Vinculación ""Traslado ACCAI""";Reforma Pensional_SQAYT;Rico Gonzalez Rico Gonzalez Manuel Guillermo (DIRECCIÓN DE AFILIACIONES Y ACREDITACIÓN);Sprint 48;;;;;;;221760;TRASLADOS DE ENTRADA ACCAI;5.0;QA
Tarea;SQAYT-440;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Definicion Creación proceso de notificación afiliado;Reforma Pensional_SQAYT;Rico Gonzalez Rico Gonzalez Manuel Guillermo (DIRECCIÓN DE AFILIACIONES Y ACREDITACIÓN);Sprint 49;Sprint 54;;;;;;257764;NOTIFICACIÓN ENTRADA ACCAI Q2_2025;;
Spike;SQAYT-439;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Diseño Creación proceso de notificación afiliado;Reforma Pensional_SQAYT;Montilla Gil Juan Carlos;Sprint 49;Sprint 54;;;;;;257764;NOTIFICACIÓN ENTRADA ACCAI Q2_2025;3.0;
Historia de Usuario;SQAYT-438;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Creación proceso de notificación afiliado;Reforma Pensional_SQAYT;;Sprint 54;;;;;;;257764;NOTIFICACIÓN ENTRADA ACCAI Q2_2025;;
